1,4,2.4963,0
1,4,1.06475,0
1,4,.709018,0
1,4,.946423,0
1,4,1.16988,0
1,4,1.3699,0
1,4,1.29627,0
1,4,1.59468,0
1,4,1.01709,0
1,4,1.45851,0
1,4,1.5401,0
1,4,.525123,0
1,4,1.6749,0
1,4,1.2912,0
1,4,1.24322,0
1,4,.643971,0
1,4,1.67821,0
1,4,1.08939,0
1,4,.83574,0
1,4,16.6434,1
1,4,.823446,0
1,4,1.09542,0
1,4,.535757,0
1,4,.540797,0
1,4,1.19452,0
1,4,4.94048,0
1,4,.643164,0
1,4,3.17455,0
1,4,1.01079,0
1,4,1.47346,0
1,4,.716482,0
1,4,.587952,0
1,4,1.0835,0
1,4,3.59069,0
1,4,1.22062,0
1,4,1.38053,0
1,4,.764235,0
1,4,1.85105,0
1,4,1.30274,0
1,4,1.53196,0
1,4,1.26167,0
1,4,16.9392,1
1,4,1.8757,0
1,4,2.42787,0
1,4,2.37111,0
1,4,1.15434,0
1,4,1.49953,0
1,4,.615747,0
1,4,3.45721,0
1,4,1.04292,0
1,4,.59379,0
1,4,.550717,0
1,4,.911933,0
1,4,.615134,0
1,4,2.37096,0
1,4,1.01798,0
1,4,4.83906,0
1,4,1.40844,0
1,4,1.15771,0
1,4,.622861,0
1,4,4.84056,0
1,4,1.59553,0
1,4,.622059,0
1,4,2.03898,0
1,4,1.36415,0
1,4,3.1162,0
1,4,5.43462,0
1,4,1.71079,0
1,4,1.10292,0
1,4,1.10659,0
1,4,.741499,0
1,4,.78582,0
1,4,1.71726,0
1,4,1.16175,0
1,4,.93316,0
1,4,.4994,0
1,4,1.71545,0
1,4,1.15304,0
1,4,1.36445,0
1,4,.90709,0
1,4,2.26744,0
1,4,.858034,0
1,4,3.48902,0
1,4,.9646,0
1,4,2.15317,0
1,4,.739518,0
1,4,1.24599,0
1,4,2.03678,0
1,4,1.10879,0
1,4,2.45886,0
1,4,.676774,0
1,4,1.41568,0
1,4,5.11122,0
1,4,.930312,0
1,4,1.57661,0
1,4,3.097,0
1,4,.935178,0
1,4,1.99367,0
1,4,2.10056,0
1,4,.862018,0
1,4,.940781,0
1,4,.69956,0
1,4,2.23687,0
1,4,2.78378,0
1,4,3.9216,0
1,4,1.62763,0
1,4,.61132,0
1,4,.576303,0
1,4,.993067,0
1,4,2.82483,0
1,4,.859645,0
1,4,2.27999,0
1,4,1.6874,0
1,4,1.37638,0
1,4,2.25498,0
1,4,1.00455,0
1,4,.677942,0
1,4,.512438,0
1,4,1.87842,0
1,4,.816216,0
1,4,2.06836,0
1,4,.950623,0
1,4,1.13651,0
1,4,1.30374,0
1,4,3.78953,0
1,4,.951692,0
1,4,.633542,0
1,4,.690466,0
1,4,2.1026,0
1,4,1.0636,0
1,4,1.14126,0
1,4,2.45992,0
1,4,2.6129,0
1,4,1.52166,0
1,4,.706718,0
1,4,1.95395,0
1,4,.464399,0
1,4,.557847,0
1,4,.7773,0
1,4,1.90657,0
1,4,.830704,0
1,4,.889218,0
1,4,1.84835,0
1,4,1.26807,0
1,4,.959132,0
1,4,.706066,0
1,4,.757114,0
1,4,1.86756,0
1,4,1.53385,0
1,4,1.43179,0
1,4,2.57609,0
1,4,2.95054,0
1,4,2.69954,0
1,4,1.07228,0
1,4,1.35401,0
1,4,.704785,0
1,4,1.45613,0
1,4,1.30084,0
1,4,1.98358,0
1,4,1.46904,0
1,4,1.29429,0
1,4,2.06735,0
1,4,.555578,0
1,4,.513129,0
1,4,5.0172,0
1,4,1.86796,0
1,4,.670091,0
1,4,1.73603,0
1,4,.837336,0
1,4,1.5423,0
1,4,3.29408,0
1,4,.526997,0
1,4,3.00887,0
1,4,2.97649,0
1,4,.972128,0
1,4,2.28622,0
1,4,2.18871,0
1,4,.840008,0
1,4,.844382,0
1,4,.531658,0
1,4,.892953,0
1,4,2.00458,0
1,4,1.22881,0
1,4,3.06448,0
1,4,.471182,0
1,4,.840287,0
1,4,1.24455,0
1,4,1.03335,0
1,4,.527901,0
1,4,2.99522,0
1,4,1.57075,0
1,4,2.82886,0
1,4,2.09418,0
1,4,1.68792,0
1,4,2.69761,0
1,4,1.49167,0
1,4,2.88608,0
1,4,1.97007,0
1,4,.656905,0
1,4,.90487,0
1,4,.800683,0
1,4,1.89955,0
1,4,1.71321,0
1,4,1.40816,0
1,4,1.43349,0
1,4,.852085,0
1,4,.590196,0
1,4,2.18441,0
1,4,1.61191,0
1,4,1.58597,0
1,4,2.11213,0
1,4,1.397,0
1,4,2.39526,0
1,4,1.86356,0
1,4,2.66941,0
1,4,1.12755,0
1,4,2.27048,0
1,4,.727224,0
1,4,2.16075,0
1,4,1.2425,0
1,4,1.78533,0
1,4,5.77039,0
1,4,1.79726,0
1,4,.984958,0
1,4,.592122,0
1,4,.656486,0
1,4,.603124,0
1,4,2.84501,0
1,4,1.52622,0
1,4,.725236,0
1,4,.6158,0
1,4,1.83134,0
1,4,17.0101,1
1,4,2.6049,0
1,4,1.28615,0
1,4,1.39404,0
1,4,.734056,0
1,4,.80387,0
1,4,.551679,0
1,4,6.07248,0
1,4,1.26864,0
1,4,1.42865,0
1,4,.536442,0
1,4,1.15723,0
1,4,1.07356,0
1,4,.888792,0
1,4,2.24467,0
1,4,2.35371,0
1,4,1.81477,0
1,4,2.24452,0
1,4,2.21918,0
1,4,3.17405,0
1,4,.939943,0
1,4,17.1685,1
1,4,.537728,0
1,4,1.30548,0
1,4,1.51023,0
1,4,.876257,0
1,4,1.15147,0
1,4,1.23384,0
1,4,2.7603,0
1,4,1.16946,0
1,4,1.38749,0
1,4,3.54481,0
1,4,17.3069,1
1,4,.912585,0
1,4,1.23749,0
1,4,2.74395,0
1,4,1.65853,0
1,4,3.05184,0
1,4,2.14013,0
1,4,1.23634,0
1,4,.635984,0
1,4,1.0273,0
1,4,1.75312,0
1,4,3.49796,0
1,4,1.86495,0
1,4,3.34943,0
1,4,.893991,0
1,4,.897312,0
1,4,2.85475,0
1,4,1.04224,0
1,4,1.12814,0
1,4,2.29186,0
1,4,1.33074,0
1,4,2.29269,0
1,4,.637243,0
1,4,1.46754,0
1,4,.616266,0
1,4,1.4582,0
1,4,1.88641,0
1,4,1.64596,0
1,4,.764489,0
1,4,.626479,0
1,4,.626596,0
1,4,1.37229,0
1,4,1.16486,0
1,4,17.7332,1
1,4,.700599,0
1,4,.562785,0
1,4,1.82149,0
1,4,1.40337,0
1,4,1.68043,0
1,4,.68649,0
1,4,.640343,0
1,4,17.9246,1
1,4,1.76539,0
1,4,.846197,0
1,4,1.4012,0
1,4,.579732,0
1,4,1.98823,0
1,4,2.4517,0
1,4,1.94205,0
1,4,.711618,0
1,4,2.00632,0
1,4,18.6756,1
1,4,.860814,0
1,4,2.56526,0
1,4,1.64719,0
1,4,3.41233,0
1,4,1.21951,0
1,4,1.29546,0
1,4,2.96461,0
1,4,1.79836,0
1,4,.872955,0
1,4,2.58132,0
1,4,1.52359,0
1,4,3.85828,0
1,4,1.41593,0
1,4,2.01731,0
1,4,3.00797,0
1,4,1.23981,0
1,4,1.51112,0
1,4,2.14631,0
1,4,1.59925,0
1,4,1.00316,0
1,4,1.07738,0
1,4,2.45558,0
1,4,2.37888,0
1,4,3.26312,0
1,4,2.20557,0
1,4,4.04391,0
1,4,5.40202,0
1,4,1.8791,0
1,4,1.54654,0
1,4,3.47672,0
1,4,2.852,0
1,4,1.62764,0
1,4,1.17341,0
1,4,1.84901,0
1,4,2.34946,0
2,4,2.50378,0
2,4,.374123,0
2,4,1.27067,0
2,4,.908871,0
2,4,1.61815,0
2,4,1.94625,0
2,4,1.6186,0
2,4,.595021,0
2,4,.685009,0
2,4,.810221,0
2,4,.686748,0
2,4,.449858,0
2,4,1.10355,0
2,4,.911857,0
2,4,1.18318,0
2,4,2.30529,0
2,4,1.12632,0
2,4,.984895,0
2,4,.432734,0
2,4,.626036,0
2,4,2.09942,0
2,4,.745587,0
2,4,1.20308,0
2,4,.507589,0
2,4,1.49114,0
1,4,.819283,0
1,4,1.41454,0
1,4,.877112,0
1,4,1.09348,0
1,4,1.25925,0
1,4,3.46718,0
1,4,1.66071,0
1,4,.792707,0
1,4,1.49292,0
1,4,1.97118,0
1,4,.830533,0
1,4,1.17481,0
1,4,2.81319,0
1,4,1.10168,0
1,4,2.82707,0
1,4,1.91256,0
1,4,.905568,0
1,4,.66456,0
1,4,1.42052,0
1,4,2.74634,0
1,4,1.25448,0
1,4,2.97745,0
1,4,4.44598,0
1,4,.745655,0
1,4,1.88654,0
1,4,3.86709,0
1,4,1.50611,0
1,4,1.11335,0
1,4,1.03769,0
1,4,2.45253,0
1,4,2.77393,0
1,4,.986843,0
1,4,.585523,0
1,4,2.904,0
1,4,1.56764,0
1,4,2.31411,0
1,4,.756929,0
1,4,2.84811,0
1,4,1.42404,0
1,4,1.35795,0
1,4,.980467,0
1,4,3.32528,0
1,4,2.60743,0
1,4,3.09905,0
1,4,.753749,0
1,4,18.0769,1
1,4,2.13319,0
1,4,.987778,0
1,4,2.35095,0
1,4,18.2797,1
1,4,.696713,0
1,4,4.31838,0
1,4,.612811,0
1,4,.613446,0
1,4,.995568,0
1,4,.699735,0
1,4,1.62564,0
1,4,18.9566,1
1,4,2.21993,0
1,4,.919863,0
1,4,2.13537,0
1,4,.626454,0
1,4,2.91255,0
1,4,.753453,0
1,4,1.07153,0
1,4,2.30757,0
1,4,3.61719,0
1,4,.774373,0
1,4,.832912,0
1,4,1.09181,0
3,4,.709713,0
3,4,9.26091,1
1,4,.935473,0
1,4,.629005,0
1,4,.949151,0
1,4,1.32854,0
1,4,3.17262,0
1,4,.69319,0
1,4,3.69277,0
1,4,3.57031,0
1,4,1.16386,0
1,4,1.63821,0
1,4,2.96759,0
1,4,1.81407,0
1,4,1.31879,0
1,4,.782649,0
1,4,.779565,0
1,4,.844198,0
1,4,1.25576,0
1,4,1.57574,0
1,4,2.72766,0
1,4,2.8757,0
1,4,3.37689,0
1,4,2.76503,0
1,4,1.89658,0
1,4,1.27402,0
1,4,3.47852,0
1,4,2.20329,0
1,4,2.5658,0
1,4,1.18524,0
1,4,1.66583,0
1,4,.636189,0
1,4,4.12273,0
1,4,1.28237,0
1,4,1.99781,0
1,4,2.68302,0
1,4,.96232,0
1,4,.80973,0
1,4,1.74499,0
1,4,1.27062,0
1,4,7.94421,0
1,4,1.66263,0
1,4,2.36149,0
1,4,2.70179,0
1,4,.781955,0
1,4,2.45819,0
1,4,1.66823,0
1,4,2.04756,0
1,4,1.31974,0
1,4,.878268,0
1,4,2.09898,0
1,4,1.76551,0
1,4,3.67895,0
1,4,1.97292,0
1,4,1.9132,0
1,4,.879027,0
1,4,.706913,0
1,4,1.73534,0
1,4,2.85771,0
1,4,1.88155,0
1,4,1.74222,0
1,4,3.73116,0
1,4,.782832,0
1,4,1.90137,0
1,4,1.16608,0
1,4,1.60324,0
1,4,2.84209,0
1,4,.871931,0
1,4,1.41028,0
1,4,4.47963,0
1,4,5.80755,0
1,4,1.57678,0
1,4,1.50619,0
1,4,.798402,0
1,4,1.25528,0
1,4,.807779,0
1,4,1.74365,0
1,4,1.90228,0
1,4,2.88748,0
1,4,3.13686,0
1,4,3.70101,0
1,4,1.92154,0
1,4,1.60137,0
1,4,1.5368,0
1,4,1.04993,0
1,4,2.11216,0
1,4,1.18625,0
1,4,2.65078,0
1,4,.733984,0
1,4,3.23237,0
1,4,1.96041,0
1,4,2.64123,0
1,4,.981563,0
1,4,.646023,0
1,4,3.57295,0
1,4,1.91886,0
1,4,1.13579,0
1,4,2.43076,0
1,4,.886089,0
1,4,1.61894,0
1,4,1.96317,0
1,4,2.27654,0
1,4,.647623,0
1,4,2.00872,0
1,4,2.51544,0
1,4,1.22907,0
1,4,2.01034,0
1,4,.830162,0
1,4,2.27003,0
1,4,.640161,0
1,4,3.21065,0
1,4,.974161,0
1,4,2.97614,0
1,4,1.21875,0
1,4,1.21453,0
1,4,2.17975,0
1,4,4.26605,0
1,4,1.79211,0
1,4,.637883,0
1,4,1.46156,0
1,4,.650696,0
1,4,.646947,0
1,4,1.94572,0
1,4,1.60122,0
1,4,.991745,0
1,4,4.29871,0
1,4,3.21302,0
1,4,1.23133,0
1,4,.641415,0
1,4,1.70194,0
1,4,1.87644,0
1,4,.740018,0
1,4,.737523,0
1,4,1.13564,0
1,4,.810513,0
1,4,1.24163,0
1,4,2.59372,0
1,4,1.92111,0
1,4,1.63825,0
1,4,.741752,0
1,4,1.14117,0
1,4,1.93808,0
1,4,2.84028,0
1,4,.826086,0
1,4,3.57178,0
1,4,5.53558,0
1,4,2.87283,0
1,4,2.86218,0
1,4,1.76278,0
1,4,.732956,0
1,4,1.06863,0
1,4,2.99381,0
1,4,.803026,0
1,4,1.49632,0
1,4,1.56057,0
1,4,2.07332,0
1,4,1.22276,0
1,4,.88794,0
1,4,2.29704,0
1,4,.824579,0
1,4,2.25907,0
1,4,.809787,0
1,4,.828463,0
1,4,.662773,0
1,4,2.91356,0
1,4,1.9628,0
1,4,6.10954,0
1,4,1.58349,0
1,4,4.00508,0
2,4,1.27077,0
2,4,2.21172,0
2,4,1.41375,0
2,4,5.08339,0
2,4,1.18944,0
2,4,3.79702,0
2,4,1.17477,0
2,4,.838521,0
2,4,2.20331,0
1,4,3.35607,0
1,4,1.8936,0
1,4,.762277,0
1,4,2.07208,0
1,4,1.26027,0
1,4,2.24997,0
1,4,2.42959,0
1,4,.676555,0
1,4,1.58352,0
1,4,.67158,0
1,4,1.61608,0
1,4,1.26643,0
1,4,1.58165,0
1,4,2.0803,0
1,4,2.09529,0
1,4,1.77327,0
1,4,3.17029,0
1,4,1.25311,0
1,4,2.53896,0
1,4,4.47012,0
1,4,1.0197,0
1,4,1.71505,0
1,4,4.70527,0
1,4,1.95902,0
1,4,2.83022,0
1,4,4.18935,0
1,4,2.56121,0
1,4,2.40316,0
1,4,1.26675,0
1,4,2.38145,0
1,4,3.13635,0
1,4,.687847,0
1,4,1.48071,0
1,4,1.87937,0
1,4,.852431,0
1,4,.769306,0
1,4,.851579,0
1,4,.750617,0
1,4,1.45383,0
1,4,1.62324,0
1,4,1.28284,0
1,4,4.32861,0
1,4,1.65691,0
1,4,1.72886,0
1,4,.591726,0
1,4,4.38423,0
1,4,.737004,0
1,4,.957276,0
1,4,1.0053,0
1,4,1.71617,0
1,4,3.07112,0
1,4,1.43527,0
1,4,1.63771,0
1,4,.749437,0
1,4,1.72173,0
1,4,.766163,0
1,4,1.87558,0
1,4,1.30045,0
1,4,1.45082,0
1,4,1.61983,0
1,4,3.58254,0
1,4,1.20813,0
1,4,6.69809,0
1,4,1.1174,0
1,4,.958677,0
1,4,1.38317,0
1,4,2.20053,0
1,4,.688307,0
1,4,1.03144,0
1,4,1.70889,0
1,4,1.52964,0
1,4,3.19445,0
1,4,2.75638,0
1,4,1.28704,0
1,4,1.38712,0
1,4,1.28806,0
1,4,1.37399,0
1,4,2.15282,0
1,4,.850552,0
1,4,.959008,0
1,4,.948617,0
1,4,.694399,0
1,4,1.47841,0
1,4,1.2079,0
1,4,2.47956,0
1,4,1.22493,0
1,4,1.30646,0
1,4,1.19806,0
1,4,2.84974,0
1,4,.85516,0
1,4,3.70747,0
1,4,1.92439,0
1,4,1.13662,0
1,4,2.51518,0
1,4,2.90861,0
1,4,.803181,0
1,4,6.76031,0
1,4,3.60833,0
1,4,1.22796,0
1,4,3.1467,0
1,4,2.42341,0
1,4,1.13419,0
1,4,4.44417,0
1,4,1.99687,0
1,4,3.62026,0
1,4,3.06541,0
1,4,6.82042,0
1,4,.704876,0
1,4,2.89161,0
1,4,2.01947,0
1,4,2.17896,0
1,4,2.54025,0
1,4,2.18344,0
1,4,1.60005,0
1,4,2.71535,0
1,4,1.93839,0
1,4,1.60616,0
1,4,.884008,0
1,4,1.32267,0
1,4,3.19062,0
1,4,2.44954,0
1,4,2.92859,0
1,4,5.70754,0
1,4,3.70068,0
1,4,1.07608,0
1,4,3.20252,0
1,4,6.5348,0
1,4,1.77766,0
1,4,1.77558,0
1,4,3.03601,0
1,4,.888294,0
1,4,1.70542,0
1,4,1.04506,0
1,4,1.61258,0
1,4,.970994,0
1,4,1.41646,0
1,4,1.05917,0
1,4,1.1279,0
1,4,2.94089,0
1,4,1.1346,0
1,4,1.78136,0
1,4,1.854,0
1,4,1.94038,0
1,4,1.3106,0
1,4,2.84081,0
1,4,1.42675,0
1,4,1.34821,0
1,4,1.14323,0
1,4,3.71841,0
1,4,2.42231,0
1,4,1.42088,0
1,4,1.24278,0
1,4,1.44011,0
1,4,3.95403,0
1,4,1.94467,0
1,4,1.41132,0
1,4,1.51792,0
1,4,1.17756,0
1,4,1.40899,0
1,4,2.48663,0
1,4,1.60178,0
1,4,2.89554,0
1,4,.881579,0
1,4,1.00095,0
1,4,1.50929,0
1,4,.807855,0
1,4,.805461,0
1,4,1.16143,0
1,4,2.51293,0
1,4,.717141,0
1,4,1.13435,0
1,4,1.69655,0
1,4,3.33097,0
1,4,2.97038,0
1,4,3.40568,0
1,4,2.16219,0
1,4,.81014,0
1,4,1.34836,0
1,4,4.07515,0
1,4,.91034,0
1,4,3.13307,0
1,4,2.09075,0
1,4,1.98136,0
1,4,.709113,0
1,4,1.37185,0
1,4,1.15568,0
1,4,3.15288,0
1,4,5.13794,0
1,4,3.09785,0
1,4,1.52785,0
1,4,1.97398,0
1,4,.741248,0
1,4,.71943,0
1,4,2.43387,0
1,4,1.25317,0
1,4,2.35808,0
1,4,1.16134,0
1,4,1.99981,0
1,4,2.92599,0
1,4,3.59058,0
2,4,.622093,0
2,4,.636303,0
2,4,1.18889,0
2,4,.933191,0
1,4,3.17276,0
1,4,1.46044,0
1,4,1.20049,0
1,4,1.91975,0
1,4,2.25099,0
1,4,4.59247,0
1,4,1.6647,0
1,4,1.25435,0
1,4,1.17887,0
1,4,6.09411,0
1,4,4.48868,0
1,4,1.27457,0
1,4,1.85434,0
2,4,2.73603,0
1,4,2.18628,0
1,4,1.04784,0
1,4,3.32329,0
1,4,2.54093,0
1,4,2.09914,0
1,4,3.85395,0
1,4,6.10069,0
1,4,.719557,0
1,4,4.7761,0
1,4,.945336,0
1,4,2.51303,0
1,4,1.27957,0
1,4,.747976,0
1,4,4.11746,0
1,4,.848173,0
1,4,.838292,0
1,4,2.59976,0
1,4,1.77934,0
1,4,1.35294,0
1,4,.809036,0
1,4,4.58174,0
1,4,1.06766,0
1,4,1.10736,0
1,4,2.91311,0
1,4,3.57096,0
1,4,2.18303,0
1,4,.894868,0
1,4,1.95208,0
1,4,3.5324,0
1,4,6.39353,0
1,4,.932829,0
1,4,1.89891,0
1,4,2.81207,0
1,4,1.39477,0
1,4,1.40519,0
1,4,2.56918,0
1,4,1.80712,0
1,4,1.78048,0
1,4,2.06403,0
1,4,2.65858,0
1,4,1.71652,0
1,4,.841171,0
1,4,.751887,0
1,4,2.3893,0
1,4,2.11571,0
1,4,3.82012,0
1,4,2.34578,0
1,4,.907443,0
1,4,.84872,0
1,4,2.68667,0
1,4,1.32642,0
1,4,2.62881,0
1,4,3.17962,0
1,4,3.37215,0
1,4,1.5551,0
1,4,3.94605,0
1,4,.852703,0
1,4,1.46467,0
1,4,3.89872,0
1,4,2.16473,0
1,4,.827028,0
1,4,4.79223,0
1,4,7.04138,0
1,4,1.88877,0
1,4,4.51712,0
1,4,1.37341,0
1,4,1.61372,0
1,4,.962645,0
1,4,2.03223,0
1,4,1.25587,0
1,4,.839712,0
1,4,2.07577,0
1,4,2.23697,0
1,4,4.80622,0
1,4,2.00306,0
1,4,1.71377,0
1,4,.877208,0
1,4,1.00452,0
1,4,1.67015,0
1,4,3.1748,0
1,4,4.3847,0
1,4,1.68112,0
1,4,3.91477,0
1,4,2.39116,0
1,4,1.35019,0
1,4,3.19289,0
1,4,1.28636,0
1,4,4.71204,0
1,4,1.37585,0
1,4,.796837,0
1,4,2.32666,0
1,4,.842713,0
1,4,3.29957,0
1,4,2.08116,0
1,4,2.06922,0
1,4,1.29119,0
1,4,2.2722,0
1,4,1.13679,0
1,4,1.68819,0
1,4,1.83319,0
1,4,2.57905,0
1,4,1.24683,0
1,4,.948817,0
1,4,.783627,0
1,4,.840554,0
1,4,.794539,0
1,4,2.49,0
1,4,.865702,0
1,4,1.83705,0
1,4,1.34541,0
1,4,3.23193,0
1,4,3.23559,0
1,4,1.55022,0
1,4,2.01282,0
1,4,1.7043,0
1,4,1.33597,0
1,4,.875931,0
1,4,1.23592,0
1,4,.937281,0
1,5,1.18195,0
1,5,1.6736,0
1,5,.785757,0
1,5,4.19155,0
1,5,.486695,0
1,5,1.07014,0
1,5,1.77898,0
1,5,2.74196,0
1,5,2.05065,0
1,5,.406168,0
1,5,4.99119,0
1,5,1.35732,0
1,5,4.36828,0
1,5,.208596,0
1,5,1.06063,0
1,5,2.24655,0
1,5,1.36503,0
1,5,4.20448,0
1,5,.605407,0
1,5,3.73259,0
1,5,.300814,0
1,5,1.82506,0
1,5,2.1682,0
1,5,.994464,0
1,5,.368297,0
1,5,.311371,0
1,5,3.6152,0
1,5,5.7782,0
1,5,2.54288,0
1,5,.981721,0
1,5,12.6421,0
1,5,1.6872,0
1,5,2.3705,0
1,5,.4024,0
1,5,2.64468,0
1,5,.30397,0
1,5,2.25944,0
1,5,.381262,0
1,5,4.135,0
1,5,1.16967,0
1,5,.904882,0
1,5,2.76331,0
1,5,2.86149,0
1,5,.694654,0
1,5,1.09956,0
1,5,1.09253,0
1,5,2.86392,0
1,5,1.91378,0
1,5,8.27296,0
1,5,.304683,0
1,5,.314525,0
1,5,4.32223,0
1,5,.792522,0
1,5,2.78729,0
1,5,2.68516,0
1,5,.291713,0
1,5,3.41064,0
1,5,.200518,0
1,5,1.28751,0
1,5,.674842,0
1,5,2.78611,0
1,5,3.46994,0
1,5,1.69802,0
1,5,.78071,0
1,5,.694499,0
1,5,5.45529,0
1,5,2.20862,0
1,5,6.14663,0
1,5,4.4323,0
1,5,2.47727,0
1,5,1.91895,0
1,5,4.8797,0
1,5,2.59859,0
1,5,.316769,0
1,5,2.39106,0
2,5,.812412,0
2,5,.795816,0
2,5,.508867,0
2,5,2.95675,0
1,5,1.92733,0
1,5,1.30878,0
1,5,2.90639,0
1,5,1.32577,0
1,5,5.03346,0
1,5,.508127,0
1,5,2.3999,0
1,5,4.85914,0
1,5,.79149,0
1,5,1.71825,0
1,5,1.92007,0
1,5,.525978,0
1,5,.495838,0
1,5,.908887,0
1,5,1.4129,0
1,5,2.14966,0
1,5,1.43261,0
1,5,1.60698,0
1,5,.611513,0
1,5,1.63155,0
1,5,.691739,0
1,5,.314086,0
1,5,1.02447,0
1,5,7.71717,0
1,5,2.42779,0
1,5,1.6281,0
1,5,1.22925,0
1,5,5.33121,0
1,5,2.55629,0
1,5,.49741,0
1,5,4.96744,0
1,5,6.62222,0
1,5,2.32646,0
1,5,2.04721,0
1,5,.830243,0
1,5,.289425,0
1,5,1.64656,0
1,5,2.9515,0
1,5,4.3119,0
1,5,1.00784,0
1,5,.638285,0
1,5,1.02573,0
1,5,2.04434,0
1,5,1.95919,0
1,5,.939451,0
1,5,4.26963,0
1,5,.226199,0
1,5,1.27512,0
1,5,1.12332,0
1,5,1.32924,0
1,5,.311575,0
1,5,.805574,0
1,5,.635879,0
1,5,1.02204,0
1,5,.399925,0
1,5,.714407,0
1,5,1.75651,0
1,5,5.16764,0
1,5,2.25112,0
1,5,11.1595,0
1,5,6.50664,0
1,5,.624685,0
1,5,2.45991,0
1,5,.936324,0
1,5,5.64365,0
1,5,1.26504,0
1,5,4.19863,0
1,5,8.49473,0
1,5,1.27507,0
1,5,.41952,0
1,5,2.54518,0
1,5,1.25616,0
1,5,.312595,0
1,5,.715793,0
1,5,1.21126,0
1,5,4.56843,0
1,5,1.96768,0
1,5,1.27243,0
1,5,2.50542,0
1,5,.635872,0
1,5,1.15967,0
1,5,2.47485,0
1,5,3.13619,0
1,5,1.03536,0
1,5,.329011,0
1,5,2.08112,0
1,5,.407549,0
1,5,.822283,0
1,5,1.17057,0
1,5,3.75359,0
1,5,1.78686,0
1,5,.432124,0
1,5,14.4559,0
1,5,4.98432,0
1,5,.950449,0
1,5,.949218,0
1,5,1.77158,0
1,5,1.37945,0
1,5,1.05691,0
1,5,4.29515,0
1,5,.958187,0
1,5,.317244,0
1,5,7.9877,0
1,5,.326662,0
1,5,2.49273,0
1,5,3.79851,0
1,5,2.42415,0
1,5,5.06385,0
1,5,2.31533,0
1,5,1.59727,0
1,5,4.95298,0
1,5,.968388,0
1,5,2.52689,0
1,5,1.58219,0
1,5,1.17773,0
1,5,2.33358,0
1,5,.321793,0
1,5,4.23095,0
1,5,1.58845,0
1,5,2.97034,0
1,5,1.36079,0
1,5,3.11739,0
1,5,3.89538,0
1,5,1.1687,0
1,5,2.34174,0
1,5,.730311,0
1,5,2.01376,0
1,5,.327603,0
1,5,.749791,0
1,5,.826179,0
1,5,1.19168,0
1,5,.938092,0
1,5,1.27838,0
1,5,2.11438,0
1,5,2.78064,0
1,5,6.30362,0
1,5,2.31975,0
1,5,.772154,0
1,5,.841402,0
1,5,2.24035,0
1,5,.513373,0
1,5,1.0604,0
1,5,7.61483,0
1,5,1.3077,0
1,5,3.01751,0
1,5,1.82866,0
1,5,1.66445,0
1,5,5.33946,0
1,5,.32336,0
1,5,.321941,0
1,5,2.1533,0
1,5,1.291,0
1,5,2.79068,0
1,5,3.16396,0
1,5,4.359,0
1,5,1.40351,0
1,5,3.89114,0
1,5,1.19074,0
1,5,.847392,0
1,5,6.47533,0
1,5,7.77218,0
1,5,.31982,0
1,5,2.80843,0
1,5,2.14766,0
1,5,1.71514,0
1,5,1.18424,0
1,5,.984251,0
1,5,.654301,0
1,5,3.74896,0
1,5,5.73818,0
1,5,.982655,0
1,5,3.25291,0
1,5,.747104,0
1,5,2.92704,0
1,5,1.20247,0
1,5,.434549,0
1,5,1.92429,0
1,5,1.21094,0
1,5,.873716,0
1,5,.40948,0
1,5,4.64618,0
1,5,.662651,0
1,5,.663569,0
1,5,2.8151,0
1,5,1.20076,0
1,5,.779876,0
1,5,1.40036,0
1,5,5.8623,0
1,5,3.03579,0
1,5,1.87498,0
1,5,4.68831,0
1,5,1.28785,0
1,5,2.07063,0
1,5,2.28656,0
1,5,.335087,0
1,5,7.46659,0
1,5,1.64029,0
1,5,.337769,0
1,5,.429501,0
1,5,10.3081,0
1,5,4.42592,0
1,5,.664057,0
1,5,6.6761,0
1,5,1.54144,0
1,5,1.40603,0
1,5,2.63921,0
1,5,3.22608,0
1,5,2.65368,0
1,5,4.95425,0
1,5,.329422,0
1,5,1.77988,0
1,5,8.15446,0
1,5,3.72808,0
1,5,2.21703,0
1,5,1.54406,0
1,5,.241849,0
1,5,.660902,0
1,5,2.74579,0
1,5,1.45396,0
1,5,2.98126,0
1,5,.795549,0
1,5,.445414,0
1,5,4.20398,0
1,5,.560205,0
1,5,1.98754,0
1,5,1.97204,0
1,5,1.00738,0
1,5,.980535,0
1,5,1.90134,0
1,5,6.49383,0
1,5,8.87323,0
1,5,2.45345,0
1,5,6.70598,0
1,5,1.4664,0
1,5,2.88871,0
1,5,1.67274,0
1,5,1.99994,0
1,5,.544366,0
1,5,2.92407,0
1,5,.429111,0
1,5,10.5087,0
1,5,.335966,0
1,5,2.3534,0
1,5,.437759,0
1,5,.439016,0
1,5,3.82077,0
1,5,.894211,0
1,5,2.17174,0
1,5,1.35037,0
1,5,3.6946,0
1,5,.439141,0
1,5,.887186,0
1,5,3.43267,0
1,5,.455743,0
1,5,2.6522,0
1,5,2.84562,0
1,5,4.2387,0
1,5,3.8234,0
1,5,.801886,0
1,5,1.67766,0
1,5,7.27046,0
1,5,2.54898,0
1,5,2.02059,0
1,5,3.06788,0
1,5,1.89498,0
